cds	contig	focus_term	logFC	AveExpr	t	P.Value	adj.P.Val	B
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85181_c0_g1_i1:157-1137(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85181_c0_g1_i1	weevilCtrl_Q903	4.126311	-2.251625	3.074215	0.005772347	0.02176879	-2.155099
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85183_c0_g1_i1:295-618(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85183_c0_g1_i1	weevilCtrl_Q903	2.492412	-1.063648	3.39867	0.002717538	0.01226091	-1.514013
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85189_c0_g1_i1:88-1254(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85189_c0_g1_i1	weevilCtrl_Q903	4.790635	-2.81967	5.40931	2.325253e-05	0.0004306836	2.115959
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85224_c0_g1_i1:179-685(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85224_c0_g1_i1	weevilCtrl_Q903	2.491738	-0.9447832	2.991372	0.006977491	0.02517998	-2.328426
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85314_c0_g1_i1:356-1057(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85314_c0_g1_i1	weevilCtrl_Q903	4.076059	-0.9799066	5.386712	2.450578e-05	0.000448531	2.546363
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85339_c0_g1_i1:365-874(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85339_c0_g1_i1	weevilCtrl_Q903	2.280109	2.835607	4.239875	0.0003688076	0.002838916	0.08084538
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85340_c0_g1_i2:1-456(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85340_c0_g1_i2	weevilCtrl_Q903	-2.43119	1.003605	-5.00644	5.967908e-05	0.0008016089	1.706821
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85340_c0_g1_i4:1-480(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85340_c0_g1_i4	weevilCtrl_Q903	-6.803494	-1.675279	-6.346064	2.76879e-06	0.0001140241	4.180938
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85370_c0_g1_i1:274-1527(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85370_c0_g1_i1	weevilCtrl_Q903	-3.24856	2.464308	-6.24081	3.49882e-06	0.0001320105	4.510567
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85400_c0_g1_i1:347-823(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85400_c0_g1_i1	weevilCtrl_Q903	-2.650997	-2.225285	-5.502117	1.875275e-05	0.0003753556	2.866682
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85436_c0_g1_i1:1-321(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85436_c0_g1_i1	weevilCtrl_Q903	-4.549624	-1.420173	-5.357792	2.621048e-05	0.0004682206	1.851089
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85444_c0_g1_i1:2-925(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85444_c0_g1_i1	weevilCtrl_Q903	4.473113	-2.643714	3.648056	0.001509786	0.007865069	-1.133756
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85484_c0_g1_i1:243-1856(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85484_c0_g1_i1	weevilCtrl_Q903	2.389031	8.185621	7.926347	9.813084e-08	1.466696e-05	7.699923
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85585_c0_g1_i1:49-492(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85585_c0_g1_i1	weevilCtrl_Q903	4.300727	-2.789414	3.396228	0.002733134	0.01231262	-1.616707
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85628_c0_g1_i1:3-1103(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85628_c0_g1_i1	weevilCtrl_Q903	6.942333	-1.716056	4.399938	0.0002517084	0.00217789	0.2090219
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85638_c0_g1_i1:1-609(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85638_c0_g1_i1	weevilCtrl_Q903	2.973651	3.198523	7.871324	1.096166e-07	1.567275e-05	7.909258
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85672_c0_g2_i1:78-1904(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85672_c0_g2_i1	weevilCtrl_Q903	3.590382	-1.269935	3.118474	0.005213596	0.02013001	-2.061396
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85775_c0_g1_i1:303-614(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85775_c0_g1_i1	weevilCtrl_Q903	3.257657	1.140486	6.32983	2.870294e-06	0.0001161045	4.702517
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85793_c0_g1_i1:17-475(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85793_c0_g1_i1	weevilCtrl_Q903	5.937843	-2.193548	4.242474	0.0003665269	0.002830366	-0.1554209
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85808_c1_g1_i1:67-429(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85808_c1_g1_i1	weevilCtrl_Q903	-2.722311	-0.3137797	-3.679068	0.001402842	0.007440115	-0.9789066
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85843_c0_g1_i1:121-1026(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85843_c0_g1_i1	weevilCtrl_Q903	5.530039	-4.315979	4.514231	0.0001916774	0.00180448	0.3645369
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85903_c0_g1_i1:325-639(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85903_c0_g1_i1	weevilCtrl_Q903	-4.436397	-1.398451	-4.584906	0.0001619912	0.001608696	0.5577936
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85951_c0_g1_i1:1-354(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85951_c0_g1_i1	weevilCtrl_Q903	3.756436	-1.908352	3.436146	0.0024888	0.01146652	-1.451204
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85978_c0_g1_i2:2-712(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85978_c0_g1_i2	weevilCtrl_Q903	2.05358	-0.1809661	4.826828	9.121419e-05	0.001077508	1.515714
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85985_c0_g1_i1:1-336(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN85985_c0_g1_i1	weevilCtrl_Q903	-4.058911	-3.660984	-3.482459	0.002232066	0.01056948	-1.492998
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN859_c0_g1_i1:221-1099(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN859_c0_g1_i1	weevilCtrl_Q903	5.091029	-0.9145699	4.37141	0.0002694354	0.002280803	0.3194668
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86025_c0_g1_i1:1-795(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86025_c0_g1_i1	weevilCtrl_Q903	2.470068	-1.64657	4.343402	0.000288057	0.002393542	0.2757723
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86055_c0_g1_i1:2-1153(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86055_c0_g1_i1	weevilCtrl_Q903	7.749395	3.431118	6.729226	1.195228e-06	6.774301e-05	5.604293
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86124_c0_g1_i1:3-1739(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86124_c0_g1_i1	weevilCtrl_Q903	-2.79368	-1.219197	-3.434776	0.002496817	0.01149141	-1.472315
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86152_c0_g1_i1:15-1910(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86152_c0_g1_i1	weevilCtrl_Q903	6.777525	-2.890975	5.482301	1.963261e-05	0.0003867674	2.109735
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86158_c0_g1_i1:2-481(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86158_c0_g1_i1	weevilCtrl_Q903	-5.371349	-1.934452	-6.66199	1.38318e-06	7.375243e-05	3.720579
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86180_c0_g1_i1:235-600(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86180_c0_g1_i1	weevilCtrl_Q903	3.524983	-1.097897	6.506645	1.942654e-06	9.04959e-05	4.979744
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86270_c0_g1_i1:234-725(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86270_c0_g1_i1	weevilCtrl_Q903	-2.193485	-0.8440059	-2.662066	0.01461355	0.0446534	-2.911373
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86284_c0_g1_i1:420-800(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86284_c0_g1_i1	weevilCtrl_Q903	5.443997	-1.13289	4.739539	0.000112179	0.001240892	1.188174
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86295_c0_g1_i1:263-859(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86295_c0_g1_i1	weevilCtrl_Q903	-5.983614	3.250222	-4.793695	9.86608e-05	0.001136351	1.433102
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86298_c0_g1_i1:3-1094(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86298_c0_g1_i1	weevilCtrl_Q903	-2.559623	-1.998112	-2.738027	0.01235065	0.03926014	-2.757883
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86301_c0_g3_i1:193-522(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86301_c0_g3_i1	weevilCtrl_Q903	4.198842	-1.454843	3.980754	0.0006845181	0.00441125	-0.4499874
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86304_c0_g1_i1:2-598(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86304_c0_g1_i1	weevilCtrl_Q903	-2.278603	3.100171	-3.131704	0.005056997	0.01962324	-2.349983
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86311_c0_g1_i1:148-906(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86311_c0_g1_i1	weevilCtrl_Q903	6.540156	-4.6375	3.190213	0.004417401	0.0176655	-1.990203
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86313_c0_g1_i1:732-1796(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86313_c0_g1_i1	weevilCtrl_Q903	-2.842734	4.789716	-9.488234	5.00047e-09	2.509372e-06	10.91172
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86338_c0_g1_i2:628-1101(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86338_c0_g1_i2	weevilCtrl_Q903	-2.610768	1.419155	-3.413653	0.002623719	0.01194061	-1.484488
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86392_c0_g1_i1:369-803(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86392_c0_g1_i1	weevilCtrl_Q903	-2.065791	4.775563	-4.475547	0.0002101855	0.001925797	0.4278333
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86395_c0_g1_i1:98-2116(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86395_c0_g1_i1	weevilCtrl_Q903	2.87087	-1.541874	2.796313	0.01084419	0.03550916	-2.657676
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86441_c0_g1_i1:1-330(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86441_c0_g1_i1	weevilCtrl_Q903	2.809263	0.1085276	3.804352	0.001041918	0.005958792	-0.6806129
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86443_c0_g1_i1:1-663(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86443_c0_g1_i1	weevilCtrl_Q903	-2.374511	0.9969266	-2.72572	0.0126932	0.04008537	-3.277664
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86461_c0_g1_i1:2-919(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86461_c0_g1_i1	weevilCtrl_Q903	4.245474	-0.5850531	3.421194	0.002577707	0.01177967	-1.470032
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86480_c0_g1_i1:637-4161(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86480_c0_g1_i1	weevilCtrl_Q903	-3.352	3.668501	-4.554013	0.0001743515	0.001689917	0.8576577
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86482_c0_g1_i2:3-1181(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86482_c0_g1_i2	weevilCtrl_Q903	-5.61399	-3.440619	-8.232385	5.341166e-08	1.082523e-05	5.739584
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86561_c0_g1_i1:3-425(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86561_c0_g1_i1	weevilCtrl_Q903	-2.966293	-0.05154656	-3.57644	0.001788436	0.008956814	-1.162237
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86597_c1_g1_i1:1-786(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86597_c1_g1_i1	weevilCtrl_Q903	4.686312	-3.704785	3.781148	0.001101004	0.006212065	-0.9710666
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86639_c1_g1_i1:26-1054(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86639_c1_g1_i1	weevilCtrl_Q903	2.955937	-2.038102	3.345392	0.003078497	0.01348859	-1.622796
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86657_c1_g1_i1:2-460(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86657_c1_g1_i1	weevilCtrl_Q903	-4.359238	-1.114144	-5.130511	4.457927e-05	0.000666554	1.911053
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86665_c0_g1_i1:292-2031(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86665_c0_g1_i1	weevilCtrl_Q903	5.042367	-1.398147	4.429386	0.000234637	0.002080402	0.3985795
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86694_c0_g1_i1:2-1636(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86694_c0_g1_i1	weevilCtrl_Q903	3.759374	-1.400702	3.7953	0.001064583	0.006059562	-0.7826637
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86778_c0_g1_i1:1-363(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86778_c0_g1_i1	weevilCtrl_Q903	2.885265	5.147309	3.746897	0.001194329	0.006595388	-1.583448
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86797_c0_g1_i1:400-1608(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86797_c0_g1_i1	weevilCtrl_Q903	-3.689917	6.65369	-5.954254	6.661563e-06	0.0002005255	3.743477
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86803_c0_g1_i1:121-771(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86803_c0_g1_i1	weevilCtrl_Q903	7.143883	-2.297066	4.82491	9.162932e-05	0.001080104	0.9276986
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86821_c0_g1_i1:1-501(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86821_c0_g1_i1	weevilCtrl_Q903	-3.220521	1.287245	-5.01486	5.850716e-05	0.0007927443	1.880981
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86852_c0_g1_i1:3-398(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86852_c0_g1_i1	weevilCtrl_Q903	4.768638	-1.97878	2.866977	0.009252067	0.03136773	-2.531815
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86911_c0_g1_i1:2-529(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86911_c0_g1_i1	weevilCtrl_Q903	4.695756	-1.283507	4.049023	0.0005816478	0.003930144	-0.2556749
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86969_c0_g1_i1:2-865(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN86969_c0_g1_i1	weevilCtrl_Q903	3.184504	4.117408	10.08491	1.73825e-09	1.568636e-06	11.96255
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87135_c0_g1_i1:198-989(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87135_c0_g1_i1	weevilCtrl_Q903	3.923618	-2.606383	3.102432	0.005409797	0.02071401	-2.119692
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87159_c0_g1_i1:75-614(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87159_c0_g1_i1	weevilCtrl_Q903	-4.262135	-0.8652301	-3.189385	0.004425881	0.01768875	-1.997479
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87159_c0_g2_i1:75-614(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87159_c0_g2_i1	weevilCtrl_Q903	-4.511015	-3.799891	-7.283464	3.668342e-07	3.287157e-05	4.583585
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87264_c0_g1_i1:2-598(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87264_c0_g1_i1	weevilCtrl_Q903	2.049365	-0.5002265	2.854278	0.009520671	0.03209568	-2.603457
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87278_c0_g1_i1:3-863(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87278_c0_g1_i1	weevilCtrl_Q903	-3.371015	-1.824128	-4.20276	0.0004029798	0.003019112	0.04108593
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87298_c0_g1_i1:2-337(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87298_c0_g1_i1	weevilCtrl_Q903	-3.29254	1.01804	-3.783931	0.001093744	0.006181914	-0.7230358
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87310_c1_g3_i1:282-1565(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87310_c1_g3_i1	weevilCtrl_Q903	4.483329	-1.880849	4.696853	0.0001241408	0.001334152	0.8930987
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87318_c0_g2_i1:3-536(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87318_c0_g2_i1	weevilCtrl_Q903	-2.829678	-2.966669	-2.741867	0.01224556	0.03900114	-2.750826
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87348_c0_g1_i1:1-762(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87348_c0_g1_i1	weevilCtrl_Q903	-2.841686	4.942374	-3.959518	0.0007200709	0.004570466	-0.5921433
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87365_c0_g1_i1:541-2493(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87365_c0_g1_i1	weevilCtrl_Q903	-3.559639	-1.218947	-2.723177	0.0127651	0.04026643	-2.820536
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87400_c0_g1_i2:234-581(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87400_c0_g1_i2	weevilCtrl_Q903	5.313698	-1.944324	4.011988	0.00063538	0.004193126	-0.3618628
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87403_c0_g1_i1:338-1039(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87403_c0_g1_i1	weevilCtrl_Q903	3.576566	0.822862	4.846072	8.71523e-05	0.001044249	1.348003
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87405_c0_g1_i1:3-320(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87405_c0_g1_i1	weevilCtrl_Q903	2.370624	0.6751052	4.75624	0.0001078218	0.001205281	1.354354
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87414_c0_g1_i2:40-1149(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87414_c0_g1_i2	weevilCtrl_Q903	4.922374	-2.854287	3.6972	0.001343818	0.00720506	-1.139672
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87467_c0_g1_i1:90-1076(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87467_c0_g1_i1	weevilCtrl_Q903	4.974544	-3.112616	5.492837	1.915969e-05	0.000381136	2.26409
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87471_c0_g1_i1:164-643(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87471_c0_g1_i1	weevilCtrl_Q903	-2.19495	2.754054	-5.468194	2.028449e-05	0.0003963822	2.91599
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87546_c0_g1_i1:63-1292(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87546_c0_g1_i1	weevilCtrl_Q903	5.628835	-1.763439	4.32231	0.0003029283	0.002477872	0.09799804
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87579_c0_g1_i1:766-1803(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87579_c0_g1_i1	weevilCtrl_Q903	-2.143543	2.769391	-5.035478	5.573483e-05	0.0007678117	1.956107
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87619_c0_g1_i1:20-445(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87619_c0_g1_i1	weevilCtrl_Q903	-4.058573	-2.033706	-4.974035	6.441577e-05	0.0008418632	1.408537
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87634_c0_g1_i2:259-642(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87634_c0_g1_i2	weevilCtrl_Q903	7.306747	-4.5198	8.90919	1.453511e-08	4.648656e-06	6.65094
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87648_c0_g1_i1:2-979(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87648_c0_g1_i1	weevilCtrl_Q903	6.464299	-3.322432	3.359561	0.002978166	0.01315853	-1.67103
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87653_c0_g1_i1:2-4597(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87653_c0_g1_i1	weevilCtrl_Q903	-2.677106	4.550224	-4.832087	9.008556e-05	0.001069725	1.313396
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87687_c0_g2_i1:3-335(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87687_c0_g2_i1	weevilCtrl_Q903	-2.650303	-1.143922	-3.876089	0.0008784206	0.005272022	-0.5603562
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87714_c0_g1_i1:216-965(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87714_c0_g1_i1	weevilCtrl_Q903	-2.221312	3.311611	-10.05735	1.823477e-09	1.568636e-06	11.76093
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87735_c0_g1_i1:3-515(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87735_c0_g1_i1	weevilCtrl_Q903	5.143052	-1.512931	4.826128	9.136553e-05	0.001078258	1.119532
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87742_c0_g1_i1:1-1020(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87742_c0_g1_i1	weevilCtrl_Q903	3.896608	-2.657069	2.945574	0.007744199	0.02723591	-2.413137
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87786_c0_g1_i1:2-1021(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87786_c0_g1_i1	weevilCtrl_Q903	3.804199	-1.869996	2.963895	0.007428239	0.02637147	-2.360943
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87796_c0_g2_i1:2-472(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87796_c0_g2_i1	weevilCtrl_Q903	5.353193	-1.793655	2.955847	0.007565477	0.02677102	-2.406464
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87805_c0_g1_i1:208-1050(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87805_c0_g1_i1	weevilCtrl_Q903	4.34547	-1.53517	4.420673	0.0002395632	0.00210623	0.2632551
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87823_c0_g1_i1:129-1754(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87823_c0_g1_i1	weevilCtrl_Q903	-2.35754	0.9931404	-4.141882	0.0004660206	0.00335256	0.03529191
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87863_c0_g1_i1:658-1116(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87863_c0_g1_i1	weevilCtrl_Q903	-3.388035	0.5914214	-4.530669	0.0001843177	0.00175569	0.817503
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87888_c0_g1_i1:1-435(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87888_c0_g1_i1	weevilCtrl_Q903	3.636442	-0.4060076	2.604598	0.01658021	0.04913181	-3.049181
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87930_c0_g2_i1:145-2679(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN87930_c0_g2_i1	weevilCtrl_Q903	-2.517022	5.247619	-5.211115	3.690723e-05	0.0005881909	2.041775
